Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
183260000,1.4344755,0.05555555555555555,287.3333333333333,0.19334711,0.05714285714285714
183270000,1.4344695,0.2222222222222222,285.3333333333333,0.25881365,0.22857142857142856
183280000,1.4344202,0.2,316.4,0.18040983,0.1935483870967742
183290000,1.4344301,0.23529411764705882,298.5882352941176,0.19480221,0.23529411764705882
183300000,1.4345396,0.05263157894736842,248.42105263157896,0.19191563,0.0
183310000,1.4345396,0.22727272727272727,240.27272727272728,0.22496895,0.2727272727272727
183320000,1.4344802,0.13333333333333333,321.8,0.19954231,0.13333333333333333
183330000,1.4344801,0.25,302.4375,0.24711391,0.3125
183340000,1.4345019,0.16666666666666666,274.5,0.2073688,0.08108108108108109
183350000,1.4345049,0.3333333333333333,290.5,0.22636929,0.37142857142857144
183360000,1.4344646,-0.058823529411764705,279.3529411764706,0.20882213,-0.02857142857142857
183370000,1.4344598,0.3125,334.0,0.21091245,0.2903225806451613
183380000,1.4344803,0.05555555555555555,268.72222222222223,0.19644928,0.05555555555555555
183390000,1.4344946,0.06666666666666667,318.6,0.21145764,0.0967741935483871
183400000,1.434469,0.25,319.0625,0.21459672,0.21875
183410000,1.4344475,0.21052631578947367,260.4736842105263,0.21348338,0.16216216216216217
183420000,1.4343963,0.26666666666666666,329.1333333333333,0.22650577,0.3225806451612903
183430000,1.434332,0.2222222222222222,281.22222222222223,0.2322468,0.17142857142857143
183440000,1.434282,0.25,309.9375,0.24948713,0.25
183450000,1.4342247,0.0,290.44444444444446,0.1894578,0.05555555555555555
183460000,1.4342089,-0.07692307692307693,364.3076923076923,0.18990944,-0.07407407407407407
183470000,1.4341711,0.375,308.5,0.22275436,0.34375
183480000,1.4341663,-0.06666666666666667,333.2,0.13558011,-0.03333333333333333
183490000,1.4341533,0.17647058823529413,298.6470588235294,0.22870223,0.17647058823529413
183500000,1.4341393,0.0625,314.75,0.24154721,0.06451612903225806
183510000,1.4340236,0.058823529411764705,294.52941176470586,0.1811849,0.058823529411764705
183520000,1.4340218,0.4117647058823529,285.94117647058823,0.23826915,0.4
183530000,1.4340088,0.16666666666666666,289.44444444444446,0.20530632,0.17142857142857143
183540000,1.4340084,-0.1111111111111111,265.44444444444446,0.1574198,-0.10810810810810811
183550000,1.4340037,0.4444444444444444,272.6111111111111,0.24718101,0.4166666666666667
183560000,1.4340037,0.3157894736842105,261.36842105263156,0.2179452,0.3157894736842105
183570000,1.4339373,0.3125,321.8125,0.23278034,0.3548387096774194
183580000,1.4339372,0.5294117647058824,293.88235294117646,0.28548327,0.5294117647058824
183590000,1.4338347,0.1875,317.0625,0.22170806,0.1875
183600000,1.433834,0.16666666666666666,259.6666666666667,0.27765793,0.16216216216216217
183610000,1.4337299,-0.125,329.6875,0.19300593,-0.12903225806451613
183620000,1.4337159,0.1875,298.6875,0.20749679,0.125
183630000,1.4336324,0.4,261.7,0.25887254,0.45
183640000,1.4335878,0.1,246.95,0.23511204,0.15
183650000,1.4335766,0.11764705882352941,287.47058823529414,0.21422273,0.11764705882352941
183660000,1.4335748,0.4117647058823529,290.8235294117647,0.26545638,0.35294117647058826
183670000,1.4335425,0.10526315789473684,269.5263157894737,0.22918166,0.10526315789473684
183680000,1.4335244,0.25,300.875,0.24837609,0.3125
183690000,1.4334371,0.13333333333333333,338.53333333333336,0.19301571,0.06666666666666667
183700000,1.4333631,0.2222222222222222,283.05555555555554,0.23983781,0.2222222222222222
183710000,1.4332936,0.0625,290.75,0.24083802,0.09090909090909091
183720000,1.4331857,0.25,328.4375,0.2287297,0.22580645161290322
183730000,1.4331641,-0.23809523809523808,240.0952380952381,0.14920616,-0.23809523809523808
183740000,1.4331455,0.2857142857142857,345.42857142857144,0.2596363,0.2857142857142857
183750000,1.4331251,-0.07142857142857142,349.35714285714283,0.17307152,0.0
183760000,1.4330813,-0.05263157894736842,267.6842105263158,0.15665635,-0.10526315789473684
183770000,1.4330937,0.16666666666666666,265.55555555555554,0.2619768,0.1891891891891892
183780000,1.4331442,0.125,308.9375,0.21953653,0.0625
183790000,1.4331385,-0.23529411764705882,304.0,0.15911895,-0.2727272727272727
183800000,1.4330542,0.0,339.6666666666667,0.21939255,0.06666666666666667
183810000,1.4330542,0.1875,310.1875,0.23551756,0.1875
183820000,1.4329429,0.1875,303.9375,0.19683346,0.18181818181818182
183830000,1.4329427,0.0,340.53333333333336,0.13459945,0.0
183840000,1.4329864,0.16666666666666666,274.05555555555554,0.17803746,0.16666666666666666
183850000,1.4329903,-0.26666666666666666,335.8,0.11062188,-0.26666666666666666
183860000,1.4330497,0.0,299.375,0.21215671,0.0
183870000,1.4330672,0.0,318.3125,0.1817452,0.0
183880000,1.4329475,0.3333333333333333,287.0,0.19609891,0.2857142857142857
183890000,1.4328917,0.3125,291.8125,0.22217536,0.3333333333333333
183900000,1.4328591,0.0,293.72222222222223,0.14496318,0.02857142857142857
183910000,1.4328172,0.26666666666666666,317.1333333333333,0.18980516,0.25806451612903225
183920000,1.4327902,0.0,303.375,0.18804371,-0.03125
183930000,1.4327509,0.0,296.6470588235294,0.17376098,0.029411764705882353
183940000,1.4327393,0.2857142857142857,250.8095238095238,0.16012682,0.2926829268292683
183950000,1.43272,0.0,242.7,0.17005691,0.0
183960000,1.4327277,0.05,251.15,0.17389299,0.05
183970000,1.4327418,0.0625,316.1875,0.18471609,0.13333333333333333
183980000,1.4327528,0.25,304.875,0.21073407,0.17647058823529413
183990000,1.4327786,0.35714285714285715,341.07142857142856,0.24065542,0.3448275862068966
184000000,1.432768,-0.05555555555555555,280.22222222222223,0.12881798,-0.05555555555555555
184010000,1.4327198,0.1,260.7,0.1942074,0.10256410256410256
184020000,1.4327184,0.1875,297.5,0.1845713,0.21212121212121213
184030000,1.4327036,0.125,318.375,0.17238681,0.0967741935483871
184040000,1.4327036,0.06666666666666667,343.06666666666666,0.19962591,0.06666666666666667
184050000,1.4328191,0.07142857142857142,329.7142857142857,0.16520098,0.06896551724137931
184060000,1.4328192,-0.1111111111111111,284.05555555555554,0.14281188,-0.05714285714285714
184070000,1.432853,0.14285714285714285,364.35714285714283,0.14663243,0.07142857142857142
184080000,1.4328543,0.15789473684210525,266.6842105263158,0.16579437,0.15789473684210525
184090000,1.4328355,0.25,233.3,0.25051212,0.2682926829268293
184100000,1.4328295,0.1,255.1,0.19623736,0.075
184110000,1.4327812,0.06666666666666667,322.73333333333335,0.14279409,0.03333333333333333
184120000,1.4327313,0.4375,322.4375,0.21037619,0.46875
184130000,1.432676,0.06666666666666667,337.6,0.21305135,0.06896551724137931
184140000,1.432624,-0.10526315789473684,265.57894736842104,0.1275996,-0.10526315789473684
184150000,1.4326974,0.2,312.1333333333333,0.23288189,0.1935483870967742
184160000,1.4327565,0.058823529411764705,292.6470588235294,0.1633104,0.029411764705882353
184170000,1.4327815,0.4444444444444444,281.1111111111111,0.26173866,0.4722222222222222
184180000,1.4328164,0.06666666666666667,342.26666666666665,0.19201705,0.06896551724137931
184190000,1.432811,0.1111111111111111,267.8333333333333,0.17724758,0.10810810810810811
184200000,1.4328042,0.058823529411764705,305.0,0.20154847,0.12121212121212122
184210000,1.4327993,-0.06666666666666667,319.6666666666667,0.16167511,-0.0967741935483871
184220000,1.4327934,0.2222222222222222,287.94444444444446,0.18783514,0.2
184230000,1.4327834,-0.09523809523809523,228.38095238095238,0.11583905,-0.14285714285714285
184240000,1.4327576,-0.26666666666666666,331.1333333333333,0.10055791,-0.1935483870967742
184250000,1.4327337,0.058823529411764705,304.70588235294116,0.19584143,0.06060606060606061
184260000,1.4326319,0.3333333333333333,335.26666666666665,0.20850752,0.3333333333333333
184270000,1.4326319,0.13333333333333333,310.26666666666665,0.17108557,0.0967741935483871
184280000,1.432665,0.3333333333333333,278.6111111111111,0.23631732,0.3611111111111111
184290000,1.432665,0.2222222222222222,283.44444444444446,0.2144504,0.2222222222222222
184300000,1.4325689,0.0,271.44444444444446,0.20567368,-0.027777777777777776
184310000,1.4325688,0.3125,316.0625,0.21596335,0.34375
184320000,1.4325346,0.5,242.9,0.28494087,0.5
184330000,1.432534,0.058823529411764705,297.2352941176471,0.18585217,0.058823529411764705
184340000,1.4324127,0.2222222222222222,273.27777777777777,0.22376892,0.2222222222222222
184350000,1.4323945,-0.1875,335.3125,0.15373957,-0.1935483870967742
184360000,1.4323865,0.0,296.25,0.18103194,0.0
184370000,1.4323847,0.05555555555555555,279.94444444444446,0.17161316,0.0
184380000,1.4323802,0.1111111111111111,277.8888888888889,0.120002836,0.16666666666666666
184390000,1.4323771,-0.17647058823529413,296.29411764705884,0.09953489,-0.17647058823529413
184400000,1.4323761,0.1875,303.9375,0.19580966,0.25
184410000,1.4323756,0.29411764705882354,288.7647058823529,0.19812967,0.2571428571428571
184420000,1.4323385,0.06666666666666667,329.53333333333336,0.15192355,-0.034482758620689655
184430000,1.43229,0.21052631578947367,262.89473684210526,0.2137684,0.2564102564102564
184440000,1.432293,0.1875,308.9375,0.21236101,0.1875
184450000,1.4322993,0.15789473684210525,278.7368421052632,0.18104844,0.16216216216216217
184460000,1.4322529,0.1111111111111111,260.05555555555554,0.12058706,0.05555555555555555
184470000,1.4321893,0.25,320.75,0.21412262,0.30303030303030304
184480000,1.4321966,-0.0625,301.0,0.12101787,-0.0625
184490000,1.4322402,0.058823529411764705,307.5882352941176,0.16554904,0.06060606060606061
184500000,1.4322333,0.07142857142857142,347.92857142857144,0.15047322,0.0
184510000,1.4321524,0.13333333333333333,338.06666666666666,0.19945268,0.2
184520000,1.432152,0.1875,319.4375,0.16506703,0.1875
184530000,1.4321194,0.35714285714285715,330.92857142857144,0.20140907,0.3448275862068966
184540000,1.4321194,-0.15789473684210525,270.4736842105263,0.09970087,-0.15789473684210525
184550000,1.4320698,0.23529411764705882,295.1764705882353,0.197328,0.23529411764705882
184560000,1.4320687,0.13333333333333333,325.06666666666666,0.17510472,0.06896551724137931
184570000,1.43201,0.17647058823529413,292.0,0.18398893,0.29411764705882354
184580000,1.432005,0.5,284.5,0.21151498,0.4444444444444444
184590000,1.4318999,0.3333333333333333,285.3888888888889,0.21382795,0.3333333333333333
184600000,1.4318917,0.10526315789473684,262.94736842105266,0.21191065,0.10526315789473684
184610000,1.4318115,0.125,296.375,0.2280015,0.15151515151515152
184620000,1.4317919,0.29411764705882354,290.2352941176471,0.17045851,0.2647058823529412
184630000,1.4317697,0.125,309.25,0.15026118,0.09375
184640000,1.4317607,0.125,311.75,0.1627022,0.15625
184650000,1.4317565,0.35,261.8,0.25560576,0.358974358974359
184660000,1.4317548,0.0625,299.0,0.18795253,0.09090909090909091
184670000,1.4317945,0.06666666666666667,345.73333333333335,0.143257,-0.034482758620689655
184680000,1.4318218,0.0,309.6875,0.15379283,0.0625
184690000,1.4317755,0.2631578947368421,252.47368421052633,0.22651142,0.2564102564102564
184700000,1.4317423,-0.11764705882352941,295.52941176470586,0.119637586,-0.11764705882352941
184710000,1.4317518,-0.1111111111111111,275.27777777777777,0.15422766,-0.08333333333333333
184720000,1.4317901,0.2777777777777778,280.72222222222223,0.2128862,0.3142857142857143
184730000,1.4317921,0.047619047619047616,229.85714285714286,0.1631859,0.0
184740000,1.4317992,-0.3,262.6,0.0650592,-0.3076923076923077
184750000,1.4317846,0.5294117647058824,281.5882352941176,0.2490536,0.5142857142857142
184760000,1.4317206,0.2777777777777778,287.27777777777777,0.17928027,0.2857142857142857
184770000,1.4317195,0.4,312.6,0.21423504,0.3548387096774194
184780000,1.4317106,0.0625,319.6875,0.18920307,0.09375
184790000,1.4317105,0.3333333333333333,270.1666666666667,0.20760672,0.3333333333333333
184800000,1.4316096,0.5,255.65,0.28357238,0.5
184810000,1.4316095,-0.05555555555555555,289.27777777777777,0.13683645,-0.05714285714285714
184820000,1.4314574,0.0625,288.5625,0.1447531,0.06060606060606061
184830000,1.4314573,0.3,258.8,0.24239811,0.2564102564102564
184840000,1.431368,0.35,240.15,0.29161513,0.36585365853658536
184850000,1.4313568,0.0,343.06666666666666,0.1804466,0.03333333333333333
184860000,1.4313378,0.06666666666666667,346.1333333333333,0.15799797,0.06896551724137931
184870000,1.4313349,0.06666666666666667,324.0,0.18153208,0.0
184880000,1.4313929,0.38095238095238093,242.52380952380952,0.1949561,0.42857142857142855
184890000,1.4314092,-0.0625,289.375,0.1261077,-0.06060606060606061
184900000,1.4314483,0.25,331.4375,0.22982664,0.25806451612903225
184910000,1.431476,0.14285714285714285,353.0,0.15680984,0.14285714285714285
184920000,1.4314897,0.29411764705882354,287.88235294117646,0.17070258,0.29411764705882354
184930000,1.4314938,0.0,261.0,0.19181567,-0.05263157894736842
184940000,1.4314263,-0.05263157894736842,262.63157894736844,0.13820134,-0.05263157894736842
184950000,1.4313592,0.2,333.6666666666667,0.18112047,0.26666666666666666
184960000,1.43133,0.3333333333333333,273.94444444444446,0.19120745,0.32432432432432434
184970000,1.4313157,0.23529411764705882,292.05882352941177,0.22210734,0.23529411764705882
184980000,1.4312563,0.125,305.25,0.1265046,0.125
184990000,1.4311777,0.0625,324.875,0.18533629,0.06451612903225806
185000000,1.4311774,0.26666666666666666,335.8666666666667,0.21394256,0.26666666666666666
185010000,1.4311733,0.05,252.9,0.19936714,0.05
185020000,1.4311559,0.0,344.42857142857144,0.15530653,0.0
185030000,1.4310995,0.14285714285714285,359.2142857142857,0.17390689,0.14285714285714285
185040000,1.4311004,-0.14285714285714285,345.57142857142856,0.12662654,-0.13793103448275862
185050000,1.431111,0.3,253.2,0.21944831,0.3076923076923077
185060000,1.431111,0.07142857142857142,343.42857142857144,0.18579283,0.06896551724137931
185070000,1.4310935,-0.058823529411764705,292.05882352941177,0.1665354,-0.029411764705882353
185080000,1.4310935,0.0,341.93333333333334,0.16752264,-0.10344827586206896
185090000,1.431014,0.0,291.52941176470586,0.150122,0.05714285714285714
185100000,1.4310133,0.06666666666666667,338.2,0.16285238,0.06896551724137931
185110000,1.4310007,0.17647058823529413,292.1764705882353,0.1825774,0.11764705882352941
185120000,1.430998,0.058823529411764705,304.29411764705884,0.221246,0.11764705882352941
185130000,1.4310645,0.10526315789473684,258.7368421052632,0.18039912,0.10526315789473684
185140000,1.4310805,-0.125,292.75,0.10258868,-0.12121212121212122
185150000,1.4310886,0.1111111111111111,284.27777777777777,0.14740756,0.05714285714285714
185160000,1.4310957,0.0,274.2631578947368,0.15487254,0.05263157894736842
185170000,1.4310762,0.11764705882352941,274.52941176470586,0.17858727,0.058823529411764705
185180000,1.4310533,-0.125,327.875,0.15692364,-0.0625
185190000,1.4310333,-0.23529411764705882,289.52941176470586,0.095562205,-0.23529411764705882
185200000,1.4310157,0.125,317.9375,0.15259124,0.125
185210000,1.4310216,0.0625,291.3125,0.17308635,0.09090909090909091
185220000,1.4310259,0.4444444444444444,274.1111111111111,0.1998664,0.3888888888888889
185230000,1.4310436,0.38095238095238093,242.9047619047619,0.16213351,0.36585365853658536
185240000,1.4310782,0.2222222222222222,273.1666666666667,0.18381518,0.24324324324324326
185250000,1.4310702,0.1111111111111111,283.6111111111111,0.1969543,0.1388888888888889
185260000,1.4310457,0.26666666666666666,320.2,0.190795,0.26666666666666666
185270000,1.431044,0.058823529411764705,295.94117647058823,0.14541635,0.058823529411764705
185280000,1.4310361,0.0625,331.0625,0.14392908,0.06451612903225806
185290000,1.4310544,0.4,314.4,0.22829244,0.3870967741935484
185300000,1.4311618,-0.05263157894736842,276.2105263157895,0.12450229,-0.05405405405405406
185310000,1.4311659,0.23529411764705882,293.3529411764706,0.20730068,0.23529411764705882
185320000,1.4312028,0.07142857142857142,349.42857142857144,0.1293114,0.14285714285714285
185330000,1.4312025,0.05555555555555555,261.5,0.09742403,-0.02702702702702703
185340000,1.4311796,0.0,315.3125,0.13689327,0.03125
185350000,1.4311765,-0.13333333333333333,332.4,0.11388529,-0.13333333333333333
185360000,1.4310362,0.4,262.45,0.23198265,0.41025641025641024
185370000,1.4310207,0.375,298.1875,0.18090263,0.36363636363636365
185380000,1.4310218,0.15,251.2,0.18804513,0.15
185390000,1.4310225,0.13333333333333333,323.06666666666666,0.19581795,0.1
185400000,1.4309925,0.29411764705882354,300.2352941176471,0.17112944,0.2727272727272727
185410000,1.4309673,0.3888888888888889,272.8333333333333,0.1968799,0.40540540540540543
185420000,1.4309593,0.125,320.5625,0.12922212,0.0967741935483871
185430000,1.4309556,0.4117647058823529,281.2352941176471,0.25231567,0.42857142857142855
185440000,1.4309226,0.3333333333333333,254.52380952380952,0.24147947,0.36585365853658536
