Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
185140000,1.4516981,0.1875,323.5625,0.2946392,0.1935483870967742
185150000,1.4516982,0.35294117647058826,288.5882352941176,0.3031361,0.35294117647058826
185160000,1.4517652,0.3125,304.1875,0.29747415,0.30303030303030304
185170000,1.4517804,-0.07142857142857142,364.14285714285717,0.23527619,-0.07407407407407407
185180000,1.4518266,0.1875,306.375,0.2573991,0.1875
185190000,1.4518502,-0.0625,317.0625,0.29494876,0.0
185200000,1.4518512,0.2,312.3333333333333,0.26099503,0.12903225806451613
185210000,1.4518515,0.38095238095238093,251.57142857142858,0.3386481,0.3902439024390244
185220000,1.451808,0.23529411764705882,280.8235294117647,0.29957077,0.22857142857142856
185230000,1.4517797,0.3333333333333333,340.26666666666665,0.2627061,0.3448275862068966
185240000,1.4517436,0.16666666666666666,285.05555555555554,0.25201342,0.16666666666666666
185250000,1.4516982,0.0625,291.75,0.26512387,0.030303030303030304
185260000,1.4516765,0.2777777777777778,280.22222222222223,0.30950737,0.3055555555555556
185270000,1.4515781,0.15789473684210525,267.2105263157895,0.24703118,0.16216216216216217
185280000,1.4515758,0.05263157894736842,269.89473684210526,0.26852822,0.05263157894736842
185290000,1.4515688,0.11764705882352941,280.2352941176471,0.26918253,0.11428571428571428
185300000,1.4515703,0.11764705882352941,290.05882352941177,0.24670766,0.11764705882352941
185310000,1.4516394,0.16666666666666666,279.55555555555554,0.25298944,0.16666666666666666
185320000,1.4516394,0.4,257.45,0.2700972,0.41025641025641024
185330000,1.4516361,0.11764705882352941,286.6470588235294,0.27699456,0.11764705882352941
185340000,1.451636,0.15789473684210525,263.63157894736844,0.2717692,0.21052631578947367
185350000,1.4515681,0.35294117647058826,301.88235294117646,0.2424496,0.29411764705882354
185360000,1.4515666,0.3125,298.6875,0.30906257,0.30303030303030304
185370000,1.4515736,0.16666666666666666,287.1111111111111,0.24604718,0.17142857142857143
185380000,1.4515744,0.1,233.7,0.21984538,0.05
185390000,1.4515731,0.2631578947368421,272.89473684210526,0.29040354,0.2631578947368421
185400000,1.4515724,0.4,236.8,0.34601805,0.4146341463414634
185410000,1.4515631,0.25,314.8125,0.26841453,0.22580645161290322
185420000,1.4515553,0.11764705882352941,299.4117647058824,0.25202453,0.17142857142857143
185430000,1.4515177,0.11764705882352941,283.52941176470586,0.2246691,0.08823529411764706
185440000,1.4514638,0.3684210526315789,270.42105263157896,0.3005892,0.39473684210526316
185450000,1.4514443,0.29411764705882354,284.11764705882354,0.31599897,0.29411764705882354
185460000,1.451404,0.3684210526315789,270.1578947368421,0.30240086,0.34210526315789475
185470000,1.451347,0.0,300.6470588235294,0.25334898,0.030303030303030304
185480000,1.4512464,0.42105263157894735,249.10526315789474,0.28989136,0.41025641025641024
185490000,1.4512388,0.0,321.8125,0.24585235,0.0
185500000,1.4512106,0.1111111111111111,276.3333333333333,0.2712092,0.16666666666666666
185510000,1.4512062,0.058823529411764705,288.7647058823529,0.25637195,-0.058823529411764705
185520000,1.4511831,0.1875,313.75,0.2534871,0.24242424242424243
185530000,1.4511831,0.17647058823529413,286.3529411764706,0.23219635,0.17647058823529413
185540000,1.4511851,0.09090909090909091,235.22727272727272,0.24628209,0.09302325581395349
185550000,1.4511844,0.29411764705882354,287.6470588235294,0.27095264,0.23529411764705882
185560000,1.4511603,0.25,314.5,0.28602397,0.3125
185570000,1.4511603,0.2857142857142857,239.1904761904762,0.28828403,0.2857142857142857
185580000,1.4511491,0.26666666666666666,318.2,0.31008887,0.22580645161290322
185590000,1.4511491,0.3125,329.4375,0.27535167,0.3548387096774194
185600000,1.4511639,0.05555555555555555,276.1111111111111,0.23883298,0.05555555555555555
185610000,1.4511644,0.47058823529411764,292.8235294117647,0.32793352,0.47058823529411764
185620000,1.4510314,0.1111111111111111,260.6666666666667,0.28375745,0.10810810810810811
185630000,1.4510206,0.15789473684210525,278.0,0.25386,0.16216216216216217
185640000,1.4509878,0.3333333333333333,329.73333333333335,0.26082963,0.3333333333333333
185650000,1.4509786,0.3157894736842105,264.1578947368421,0.2616702,0.3157894736842105
185660000,1.4508663,0.0,249.52631578947367,0.22045967,0.0
185670000,1.450805,-0.05555555555555555,273.1666666666667,0.24705188,-0.08333333333333333
185680000,1.4507761,0.0625,314.125,0.22310081,0.0625
185690000,1.4507554,0.35294117647058826,305.1764705882353,0.251518,0.3939393939393939
185700000,1.4507042,0.4117647058823529,296.29411764705884,0.2736404,0.4117647058823529
185710000,1.4506743,0.058823529411764705,292.3529411764706,0.20983246,0.058823529411764705
185720000,1.4506297,0.25,236.3,0.26582927,0.3
185730000,1.4505526,0.1875,327.625,0.24304752,0.0625
185740000,1.4505391,0.3125,304.3125,0.26971418,0.36363636363636365
185750000,1.4504102,0.35294117647058826,286.70588235294116,0.30018443,0.35294117647058826
185760000,1.4503981,0.3,262.05,0.272874,0.3076923076923077
185770000,1.4503549,0.375,303.6875,0.26856968,0.3125
185780000,1.4503549,0.3333333333333333,267.3888888888889,0.27863938,0.3783783783783784
185790000,1.4503796,0.0,324.125,0.23416133,0.0
185800000,1.4503797,0.4444444444444444,267.27777777777777,0.3390178,0.4594594594594595
185810000,1.4504308,0.4782608695652174,219.17391304347825,0.3094746,0.43478260869565216
185820000,1.450435,0.10526315789473684,258.05263157894734,0.27417225,0.13157894736842105
185830000,1.4503357,0.058823529411764705,297.47058823529414,0.22998346,0.058823529411764705
185840000,1.450325,0.22727272727272727,229.9090909090909,0.28406355,0.23255813953488372
185850000,1.4502683,0.5,267.6111111111111,0.3387156,0.4864864864864865
185860000,1.4502565,0.2857142857142857,251.52380952380952,0.28682142,0.2926829268292683
185870000,1.450229,0.06666666666666667,316.53333333333336,0.2628496,0.03225806451612903
185880000,1.4502145,0.3888888888888889,292.3333333333333,0.32461438,0.42857142857142855
185890000,1.4501779,0.0,350.64285714285717,0.26332834,0.0
185900000,1.4501516,0.3333333333333333,264.05555555555554,0.29680815,0.32432432432432434
185910000,1.4500856,0.2631578947368421,274.94736842105266,0.27405828,0.2702702702702703
185920000,1.4500173,0.17647058823529413,291.4117647058824,0.2545778,0.17647058823529413
185930000,1.4500016,0.4,243.15,0.30739376,0.3902439024390244
185940000,1.4499701,0.2,239.75,0.29143706,0.2
185950000,1.449971,0.11764705882352941,304.3529411764706,0.31847647,0.18181818181818182
185960000,1.449972,0.2631578947368421,264.1578947368421,0.30620465,0.21052631578947367
185970000,1.4499927,0.3157894736842105,251.42105263157896,0.30829716,0.3076923076923077
185980000,1.4500936,-0.06666666666666667,352.1333333333333,0.26088497,-0.06896551724137931
185990000,1.4500979,0.29411764705882354,283.88235294117646,0.2617323,0.2857142857142857
186000000,1.4501221,0.1875,307.375,0.24696103,0.1875
186010000,1.4501245,0.375,305.3125,0.3055171,0.34375
186020000,1.4501479,0.19047619047619047,253.0952380952381,0.30288553,0.21951219512195122
186030000,1.4501545,0.125,290.5625,0.25742546,0.15151515151515152
186040000,1.4501837,0.15789473684210525,273.3157894736842,0.20935006,0.13513513513513514
186050000,1.4501836,0.35294117647058826,300.88235294117646,0.30977052,0.35294117647058826
186060000,1.4501197,0.4444444444444444,263.6666666666667,0.3500394,0.43243243243243246
186070000,1.4501196,0.2222222222222222,277.8888888888889,0.2802668,0.2222222222222222
186080000,1.4500442,0.2608695652173913,215.08695652173913,0.2588247,0.2826086956521739
186090000,1.4500351,0.3888888888888889,275.55555555555554,0.30660212,0.3611111111111111
186100000,1.450007,0.2631578947368421,273.0,0.2684996,0.2702702702702703
186110000,1.4499952,0.5263157894736842,256.5263157894737,0.34457394,0.47368421052631576
186120000,1.4500028,0.17647058823529413,290.11764705882354,0.2919021,0.29411764705882354
186130000,1.4500065,0.0,365.2857142857143,0.26424104,-0.07142857142857142
186140000,1.4500215,0.07692307692307693,369.9230769230769,0.25780624,0.07407407407407407
186150000,1.450031,0.05263157894736842,264.42105263157896,0.24490051,0.05263157894736842
186160000,1.4500123,0.13333333333333333,329.1333333333333,0.25031394,0.13333333333333333
186170000,1.4500028,0.29411764705882354,296.5882352941176,0.28244892,0.24242424242424243
186180000,1.4500288,0.47368421052631576,270.4736842105263,0.35190094,0.5263157894736842
186190000,1.4500579,0.25,298.9375,0.31809515,0.24242424242424243
186200000,1.4500314,0.4,334.8666666666667,0.3171632,0.4
186210000,1.4500009,0.0,310.0,0.2670439,-0.03125
186220000,1.4499866,0.1875,308.0625,0.27007204,0.21875
186230000,1.4499441,0.29411764705882354,297.05882352941177,0.28196156,0.2647058823529412
186240000,1.4499434,0.4,253.5,0.32243136,0.38461538461538464
186250000,1.4499379,0.47058823529411764,284.6470588235294,0.3300431,0.4857142857142857
186260000,1.4499431,0.2222222222222222,280.5,0.30244637,0.25
186270000,1.4499758,0.15,248.6,0.30314118,0.175
186280000,1.4499758,0.0625,305.75,0.27420893,0.0
186290000,1.4500248,0.2631578947368421,261.4736842105263,0.32900193,0.2894736842105263
186300000,1.450025,0.5263157894736842,281.42105263157896,0.3602369,0.4864864864864865
186310000,1.4501663,0.07142857142857142,353.14285714285717,0.2745119,0.14285714285714285
186320000,1.4501665,0.2777777777777778,274.0,0.32096913,0.2777777777777778
186330000,1.4502066,0.14285714285714285,349.2857142857143,0.28200817,0.13793103448275862
186340000,1.4502087,0.2631578947368421,269.42105263157896,0.31211063,0.2702702702702703
186350000,1.4502704,0.2,320.53333333333336,0.3251351,0.1935483870967742
186360000,1.4502717,0.35294117647058826,292.5882352941176,0.3191535,0.35294117647058826
186370000,1.450335,0.29411764705882354,298.3529411764706,0.31508243,0.24242424242424243
186380000,1.4503592,0.26666666666666666,326.6666666666667,0.31338048,0.3225806451612903
186390000,1.4503525,-0.17647058823529413,295.5882352941176,0.18774545,-0.17647058823529413
186400000,1.4503503,0.375,313.375,0.3179862,0.3870967741935484
186410000,1.4502573,0.0,218.69565217391303,0.27286538,0.0
186420000,1.4502308,0.15,250.25,0.25902024,0.15
186430000,1.4502546,0.3125,315.25,0.30824882,0.3125
186440000,1.450285,0.15789473684210525,261.5263157894737,0.24640916,0.10526315789473684
186450000,1.450267,0.17647058823529413,277.3529411764706,0.2606387,0.2
186460000,1.4502361,0.10526315789473684,274.2105263157895,0.21452118,0.13513513513513514
186470000,1.4502205,0.21052631578947367,246.73684210526315,0.31120005,0.23076923076923078
186480000,1.4501693,0.4,253.85,0.27971742,0.3333333333333333
186490000,1.4501551,0.45,262.95,0.27301818,0.5
186500000,1.4500436,0.1875,299.3125,0.33161816,0.18181818181818182
186510000,1.4500268,0.55,253.7,0.37228432,0.5641025641025641
186520000,1.4499714,0.2222222222222222,269.27777777777777,0.3107338,0.21621621621621623
186530000,1.4499717,0.45454545454545453,235.63636363636363,0.3245544,0.46511627906976744
186540000,1.4499724,0.23076923076923078,358.0,0.29771674,0.2222222222222222
186550000,1.4499724,0.23529411764705882,293.29411764705884,0.31785747,0.30303030303030304
186560000,1.4498929,0.1875,320.75,0.25199682,0.12121212121212122
186570000,1.4498881,0.1875,315.125,0.29485926,0.1935483870967742
186580000,1.44994,0.4117647058823529,281.4117647058824,0.32726148,0.37142857142857144
186590000,1.449953,0.3333333333333333,281.27777777777777,0.32270092,0.42857142857142855
186600000,1.4499916,-0.058823529411764705,290.6470588235294,0.27892792,-0.14285714285714285
186610000,1.4500011,0.11764705882352941,288.5882352941176,0.3048861,0.11764705882352941
186620000,1.4500698,0.2222222222222222,277.3888888888889,0.30765378,0.2222222222222222
186630000,1.4501231,0.2222222222222222,285.72222222222223,0.30843928,0.2
186640000,1.4501605,0.42105263157894735,268.1578947368421,0.29840615,0.47368421052631576
186650000,1.4501776,0.2777777777777778,279.1666666666667,0.34407437,0.2777777777777778
186660000,1.4501691,0.4,320.53333333333336,0.33746395,0.3870967741935484
186670000,1.4501628,0.0,319.375,0.3100453,0.0
186680000,1.4501315,0.45,253.4,0.31686646,0.4
186690000,1.4501055,0.25,298.0625,0.3541623,0.30303030303030304
186700000,1.4501766,0.1,242.8,0.28845984,0.1
186710000,1.4502448,0.10526315789473684,262.94736842105266,0.27639675,0.10526315789473684
186720000,1.4502515,0.47619047619047616,236.23809523809524,0.32983595,0.4523809523809524
186730000,1.4502615,-0.23529411764705882,299.1764705882353,0.24441545,-0.20588235294117646
186740000,1.4502646,0.0625,309.9375,0.28306586,0.09375
186750000,1.4502895,0.16666666666666666,286.27777777777777,0.26415193,0.08571428571428572
186760000,1.4502894,0.47368421052631576,256.10526315789474,0.3357701,0.47368421052631576
186770000,1.4502468,0.35,247.4,0.34312138,0.3902439024390244
186780000,1.4502468,0.05263157894736842,272.57894736842104,0.25580707,0.05405405405405406
186790000,1.4502487,-0.1111111111111111,277.3888888888889,0.19793208,-0.1111111111111111
186800000,1.4502488,0.0,265.0,0.28100902,0.0
186810000,1.4502468,0.06666666666666667,332.6,0.29886273,0.06666666666666667
186820000,1.4502466,0.0,290.94117647058823,0.28588185,0.0
186830000,1.4502239,0.058823529411764705,289.6470588235294,0.24050547,0.058823529411764705
186840000,1.450205,0.5238095238095238,247.95238095238096,0.2843407,0.5365853658536586
186850000,1.4501889,0.3333333333333333,236.28571428571428,0.27453363,0.3333333333333333
186860000,1.4501803,-0.10526315789473684,253.78947368421052,0.20596316,-0.10256410256410256
186870000,1.4502261,0.17647058823529413,303.70588235294116,0.23923892,0.12121212121212122
186880000,1.45029,0.2222222222222222,263.1666666666667,0.2616701,0.2702702702702703
186890000,1.4503006,0.15789473684210525,261.89473684210526,0.2451602,0.15789473684210525
186900000,1.4503152,0.25,330.9375,0.30618083,0.25806451612903225
186910000,1.4503056,0.1875,294.1875,0.26614192,0.18181818181818182
186920000,1.450287,0.15789473684210525,262.05263157894734,0.2910529,0.15789473684210525
186930000,1.4503074,0.3333333333333333,291.3888888888889,0.28007165,0.2857142857142857
186940000,1.450344,0.125,303.8125,0.27638197,0.18181818181818182
186950000,1.4503742,0.1875,307.9375,0.24049796,0.25806451612903225
186960000,1.4504603,0.4375,321.3125,0.28416455,0.375
186970000,1.4504443,0.16666666666666666,274.5,0.29096016,0.16666666666666666
186980000,1.4503806,0.17647058823529413,315.11764705882354,0.26831365,0.1875
186990000,1.4503819,0.058823529411764705,270.94117647058823,0.26405653,0.1111111111111111
187000000,1.4503882,0.2,318.93333333333334,0.259681,0.12903225806451613
187010000,1.4503926,0.1,252.15,0.27628183,0.1
187020000,1.4504185,0.06666666666666667,333.26666666666665,0.257278,0.06666666666666667
187030000,1.4504185,0.3684210526315789,267.1578947368421,0.28879327,0.3783783783783784
187040000,1.4505081,0.0,254.0,0.25084656,0.0
187050000,1.4505082,-0.125,319.8125,0.23030058,-0.125
187060000,1.4504272,0.16666666666666666,277.3888888888889,0.25508982,0.17142857142857143
187070000,1.4504263,0.38095238095238093,237.0,0.28638867,0.37209302325581395
187080000,1.4504633,-0.11764705882352941,288.5882352941176,0.23035648,-0.11764705882352941
187090000,1.4504777,-0.06666666666666667,336.3333333333333,0.2261141,-0.06666666666666667
187100000,1.4505392,0.3,254.0,0.27492642,0.3076923076923077
187110000,1.4505646,-0.047619047619047616,239.14285714285714,0.15774724,-0.047619047619047616
187120000,1.4506664,0.058823529411764705,285.11764705882354,0.23517665,0.05714285714285714
187130000,1.4506875,0.29411764705882354,294.3529411764706,0.2643721,0.30303030303030304
187140000,1.450713,0.058823529411764705,292.1764705882353,0.18844987,0.05714285714285714
187150000,1.4507307,-0.058823529411764705,290.70588235294116,0.21030845,-0.058823529411764705
187160000,1.4507122,0.29411764705882354,294.70588235294116,0.20607443,0.29411764705882354
187170000,1.4506797,0.4444444444444444,277.94444444444446,0.32106918,0.45714285714285713
187180000,1.4506376,0.3157894736842105,265.36842105263156,0.25991926,0.2631578947368421
187190000,1.4505837,0.0625,299.25,0.19245736,0.12121212121212122
187200000,1.450577,-0.05555555555555555,283.22222222222223,0.2198525,0.0
187210000,1.4505699,0.07142857142857142,349.57142857142856,0.25043622,0.0
187220000,1.4505649,0.45,254.55,0.2967305,0.46153846153846156
187230000,1.4505547,0.15789473684210525,267.7894736842105,0.2426608,0.15789473684210525
187240000,1.450575,0.29411764705882354,287.47058823529414,0.29288554,0.29411764705882354
187250000,1.4506638,0.35294117647058826,286.0,0.21855545,0.34285714285714286
187260000,1.4506662,0.047619047619047616,241.23809523809524,0.18562308,0.047619047619047616
